title,author,type,publication_year,availability,price,image
The Martian,Andy Weir,book,2011,1,33.70,https://cdn.waterstones.com/bookjackets/large/9780/0919/9780091956141.jpg
Project Hail Mary,Andy Weir,book,2021,1,19.65,https://cdn.waterstones.com/bookjackets/large/9781/5291/9781529157468.jpg
Dune,Frank Herbert,book,1965,1,28.25,https://cdn.waterstones.com/bookjackets/large/9780/3409/9780340960196.jpg
A Confederacy of Dunces,John Kennedy Toole,book,1980,1,13.52,https://cdn.waterstones.com/bookjackets/large/9780/1411/9780141182865.jpg
Beloved,Toni Morrison,book,1987,1,27.48,https://cdn.waterstones.com/bookjackets/large/9780/0997/9780099760115.jpg
The Lord of the Rings: The Fellowship of the Ring,J.R.R. Tolkien,book,1954,1,28.91,https://cdn.waterstones.com/bookjackets/large/9780/0085/9780008567125.jpg
The Lord of the Rings: The Two Towers,J.R.R. Tolkien,book,1954,1,10.18,https://cdn.waterstones.com/bookjackets/large/9780/0085/9780008567132.jpg
The Lord of the Rings: The Return of the King,J.R.R. Tolkien,book,1955,1,19.07,https://cdn.waterstones.com/bookjackets/large/9780/0085/9780008567149.jpg
Pride and Prejudice,Jane Austen,book,1813,1,14.26,https://cdn.waterstones.com/override/v1/large/9780/1410/9780141040349.jpg
To Kill a Mockingbird,Harper Lee,book,1960,1,17.06,https://cdn.waterstones.com/bookjackets/large/9781/7847/9781784752637.jpg
The Hitchhiker's Guide to the Galaxy,Douglas Adams,book,1979,1,10.72,https://cdn.waterstones.com/bookjackets/large/9781/5290/9781529034523.jpg
The Catcher in the Rye,J.D. Salinger,book,1951,1,13.06,https://cdn.waterstones.com/override/v1/large/9780/2419/9780241950432.jpg
One Hundred Years of Solitude,Gabriel García Márquez,book,1967,1,15.65,https://cdn.waterstones.com/bookjackets/large/9780/2419/9780241968581.jpg
The Great Gatsby,F. Scott Fitzgerald,book,1925,1,30.72,https://cdn.waterstones.com/bookjackets/large/9780/1411/9780141182636.jpg
In Cold Blood,Truman Capote,book,1966,1,15.84,https://cdn.waterstones.com/override/v1/large/9780/1411/9780141182575.jpg
The Handmaid's Tale,Margaret Atwood,book,1985,1,22.34,https://cdn.waterstones.com/override/v2/large/9780/0997/9780099740919.jpg
1984,George Orwell,book,1949,1,25.07,https://cdn.waterstones.com/bookjackets/large/9780/1411/9780141187761.jpg
Animal Farm,George Orwell,book,1945,1,23.81,https://cdn.waterstones.com/bookjackets/medium/9780/1411/9780141182704.jpg
The God of Small Things,Arundhati Roy,book,1997,1,23.21,https://cdn.waterstones.com/bookjackets/medium/9780/0085/9780008556174.jpg
The Remains of the Day,Kazuo Ishiguro,book,1989,1,25.15,https://cdn.waterstones.com/bookjackets/large/9780/5712/9780571258246.jpg
